week,MAXRET,SKEW52,VOLC,BETA26,CRASH8,NEWC,TVLC
2017-08-14,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-08-21,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-08-28,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-09-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-09-11,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-09-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-09-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-10-02,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-10-09,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-10-16,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-10-23,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-10-30,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-11-06,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-11-13,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-11-20,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-11-27,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-12-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-12-11,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-12-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2017-12-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-01-01,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-01-08,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-01-15,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-01-22,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-01-29,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-02-05,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-02-12,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-02-19,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-02-26,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-03-05,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-03-12,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-03-19,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-03-26,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-04-02,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-04-09,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-04-16,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-04-23,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-04-30,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-05-07,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-05-14,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-05-21,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-05-28,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-06-04,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-06-11,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-06-18,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-06-25,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-07-02,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-07-09,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-07-16,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-07-23,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-07-30,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-08-06,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-08-13,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-08-20,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-08-27,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-09-03,0.4857142857142857,0.0,0.5142857142857143,0.25,0.375,0.125,0.25
2018-09-10,0.53125,0.0,0.46875,0.25,0.375,0.125,0.25
2018-09-17,0.6687898089171974,0.0,0.3312101910828026,0.25,0.375,0.125,0.25
2018-09-24,0.6538461538461539,0.0,0.34615384615384615,0.25,0.375,0.125,0.25
2018-10-01,0.6014492753623187,0.0,0.3985507246376811,0.25,0.375,0.125,0.25
2018-10-08,0.55859375,0.0,0.44140624999999994,0.25,0.375,0.125,0.25
2018-10-15,0.5719696969696969,0.0,0.42803030303030304,0.25,0.375,0.125,0.25
2018-10-22,0.5663082437275986,0.0,0.4336917562724014,0.25,0.375,0.125,0.25
2018-10-29,0.6438356164383562,0.0,0.35616438356164376,0.25,0.375,0.125,0.25
2018-11-05,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-11-12,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-11-19,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2018-11-26,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-12-03,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-12-10,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-12-17,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-12-24,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2018-12-31,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2019-01-07,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2019-01-14,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2019-01-21,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2019-01-28,0.4,0.2,0.4,0.25,0.375,0.125,0.25
2019-02-04,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-02-11,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-02-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-02-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-03-04,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-03-11,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-03-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-03-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-04-01,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-04-08,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-04-15,0.0,0.7393147297774638,0.2606852702225361,0.25,0.375,0.125,0.25
2019-04-22,0.0,0.5181519413023541,0.48184805869764596,0.25,0.375,0.125,0.25
2019-04-29,0.0,0.3033257311846821,0.6966742688153179,0.25,0.375,0.125,0.25
2019-05-06,0.06585759429839307,0.23250184898809925,0.7016405567135077,0.25,0.375,0.125,0.25
2019-05-13,0.0,0.3318164199888026,0.6681835800111974,0.25,0.375,0.125,0.25
2019-05-20,0.1574516360162408,0.2111296871268211,0.6314186768569381,0.25,0.375,0.125,0.25
2019-05-27,0.29574677617154116,0.07778066817793307,0.6264725556505258,0.25,0.375,0.125,0.25
2019-06-03,0.21435536908946595,0.07429413765733078,0.7113504932532032,0.25,0.375,0.125,0.25
2019-06-10,0.12019230769230771,0.0,0.8798076923076922,0.25,0.375,0.125,0.25
2019-06-17,0.27788649706457924,0.0,0.7221135029354206,0.25,0.375,0.125,0.25
2019-06-24,0.29801169067763467,0.0406826640439016,0.6613056452784637,0.25,0.375,0.125,0.25
2019-07-01,0.2965503913421587,0.7034496086578412,0.0,0.25,0.375,0.125,0.25
2019-07-08,0.0,0.6432231843081818,0.3567768156918182,0.25,0.375,0.125,0.25
2019-07-15,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-07-22,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-07-29,0.0,0.4788620358889178,0.5211379641110823,0.25,0.375,0.125,0.25
2019-08-05,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-08-12,0.0,0.5536560247167869,0.4463439752832132,0.25,0.375,0.125,0.25
2019-08-19,0.1427901777665597,0.21282948112357117,0.6443803411098691,0.25,0.375,0.125,0.25
2019-08-26,0.13676114611409637,0.13074902573434735,0.7324898281515563,0.25,0.375,0.125,0.25
2019-09-02,0.4143877373279917,0.0,0.5856122626720084,0.25,0.375,0.125,0.25
2019-09-09,0.0,0.10111335858397749,0.8988866414160225,0.25,0.375,0.125,0.25
2019-09-16,0.2050580376096418,0.06908194003598647,0.7258600223543716,0.25,0.375,0.125,0.25
2019-09-23,0.12516024248933252,0.14740466394484764,0.7274350935658199,0.25,0.375,0.125,0.25
2019-09-30,0.0,0.0,1.0,0.25,0.375,0.125,0.25
2019-10-07,0.0,0.02223072034760629,0.9777692796523938,0.25,0.375,0.125,0.25
2019-10-14,0.0,0.03777215774273346,0.9622278422572665,0.25,0.375,0.125,0.25
2019-10-21,0.0,0.20846834938068304,0.7915316506193171,0.25,0.375,0.125,0.25
2019-10-28,0.0,0.6892216289152597,0.31077837108474027,0.25,0.375,0.125,0.25
2019-11-04,0.0,0.31227592286937444,0.6877240771306256,0.25,0.375,0.125,0.25
2019-11-11,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-11-18,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-11-25,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-12-02,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-12-09,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-12-16,0.0,1.0,0.0,0.25,0.375,0.125,0.25
2019-12-23,0.14287869623051283,0.24513363388095374,0.6119876698885333,0.25,0.375,0.125,0.25
2019-12-30,0.13424913159412427,0.2796813356141593,0.5860695327917165,0.25,0.375,0.125,0.25
2020-01-06,0.0,0.2439174762436453,0.7560825237563548,0.25,0.375,0.125,0.25
2020-01-13,0.0,0.24915947681184716,0.7508405231881529,0.25,0.375,0.125,0.25
