week,symbol,cluster_id,signal,side,w
2019-04-01,ADA,,0.49797144001101384,1,0.1125
2019-04-01,BNB,,0.2424632813180194,1,0.1125
2019-04-01,BTC,,-0.4246136873487428,-1,-0.1151164839863626
2019-04-01,DASH,,0.11806987158634309,0,0.0
2019-04-01,ETC,,-0.49404708516897294,-1,-0.10465054804091223
2019-04-01,ETH,,-0.1456797463745395,-1,-0.1151164839863626
2019-04-01,FET,,-0.11223369669082514,0,0.0
2019-04-01,LINK,,0.3177451660085,1,0.1125
2019-04-01,LTC,,-0.4727578284803202,-1,-0.1151164839863626
2019-04-01,TRX,,0.10649533892901746,0,0.0
2019-04-01,VET,,0.3518271462612946,1,0.1125
2019-04-01,XLM,,-0.093801418056757,0,0.0
2019-04-01,XRP,,-0.06084973948829629,0,0.0
2019-04-01,ZEC,,0.1694109574942677,0,0.0
2019-04-08,ADA,,0.02528788129956644,0,0.000903262462498472
2019-04-08,BNB,,0.6140940073313702,1,0.11660649663374577
2019-04-08,BTC,,-0.159096622527095,-1,-0.1154556751905911
2019-04-08,DASH,,0.11849934816563729,1,0.10749024090375574
2019-04-08,ETC,,-0.3886234874263598,-1,-0.10363297442822664
2019-04-08,ETH,,-0.0455250118937654,0,-0.0009242702115527801
2019-04-08,FET,,0.2562559256160533,1,0.11570323417124731
2019-04-08,LINK,,0.09601600956609568,0,0.000903262462498472
2019-04-08,LTC,,-0.37734392922257715,-1,-0.1154556751905911
2019-04-08,TRX,,0.04328056842060264,0,0.0
2019-04-08,VET,,0.027694914456290902,0,0.000903262462498472
2019-04-08,XLM,,-0.2349104449529539,-1,-0.11453140497903834
2019-04-08,XRP,,-0.14233238095198222,0,0.0
2019-04-08,ZEC,,0.16670322211912175,1,0.10749024090375574
2019-04-15,ADA,,-0.16282140671825687,0,0.0
2019-04-15,BNB,,0.5506277979480003,1,0.1125
2019-04-15,BTC,,-0.27207941697985943,-1,-0.11666302446218862
2019-04-15,DASH,,0.11498973101796814,0,0.0
2019-04-15,ETC,,-0.530373446654296,-1,-0.10001092661343411
2019-04-15,ETH,,-0.06588554920623857,0,0.0
2019-04-15,FET,,0.7867239646415966,1,0.1125
2019-04-15,LINK,,0.18168963066013752,1,0.1125
2019-04-15,LTC,,-0.568473353609273,-1,-0.11666302446218862
2019-04-15,TRX,,-0.05710587746117105,0,0.0
2019-04-15,VET,,0.060673641406674736,0,0.0
2019-04-15,XLM,,-0.16577101569023248,-1,-0.11666302446218862
2019-04-15,XRP,,-0.011777362863472578,0,0.0
2019-04-15,ZEC,,0.13958266350842038,1,0.1125
2019-04-22,ADA,,0.003917524944661344,0,0.0
2019-04-22,BNB,,0.3852322701097006,1,0.1125
2019-04-22,BTC,,0.0037022959796547,0,0.0
2019-04-22,DASH,,0.18395279661242564,1,0.1125
2019-04-22,ETC,,-0.3095577535060596,-1,-0.1125
2019-04-22,ETH,,-0.02447086017955119,0,0.0
2019-04-22,FET,,-0.12182637827477882,-1,-0.1125
2019-04-22,LINK,,0.1481927965447285,1,0.1125
2019-04-22,LTC,,-0.44175284472605875,-1,-0.1125
2019-04-22,TRX,,0.08916118231668553,0,0.0
2019-04-22,VET,,0.06270414271889867,0,0.0
2019-04-22,XLM,,-0.1660219563039458,-1,-0.1125
2019-04-22,XRP,,0.07866134998219663,0,0.0
2019-04-22,ZEC,,0.10810543378144483,1,0.1125
2019-04-29,ADA,,-0.02875553938037825,-1,-0.11773939751710166
2019-04-29,BNB,,-0.55273207175234,-1,-0.10202120496579666
2019-04-29,BTC,,0.1365362169243595,0,0.0
2019-04-29,DASH,,0.24065006868044966,1,0.1125
2019-04-29,ETC,,0.28535388030878645,1,0.09043447558417013
2019-04-29,ETH,,0.01921940715051518,0,0.0
2019-04-29,FET,,-0.5149600830347153,-1,-0.06836895116834026
2019-04-29,LINK,,0.1616650550007636,1,0.1125
2019-04-29,LTC,,0.07268812994059642,0,-0.011032762207914937
2019-04-29,TRX,,0.06314059460294634,0,0.0
2019-04-29,VET,,0.17758160843583837,1,0.10146723779208507
2019-04-29,XLM,,-0.15511330633009587,-1,-0.1287721597250166
2019-04-29,XRP,,-0.0019442976351599288,0,0.0
2019-04-29,ZEC,,0.0966703370884308,0,0.011032762207914937
2019-05-06,ADA,,0.09598500928371428,0,-0.01751592401071593
2019-05-06,ATOM,,0.12323184338591373,0,0.0
2019-05-06,BNB,,-0.7475435620261429,-1,-0.10208385144893604
2019-05-06,BTC,,-0.1079630175128525,-1,-0.08713764092778124
2019-05-06,DASH,,0.28773871230129244,1,0.08945835224412886
2019-05-06,ETC,,0.34423848483327885,1,0.09103687157028359
2019-05-06,ETH,,0.008822258462742831,0,0.0
2019-05-06,FET,,-0.4160310537543537,-1,-0.06155891469692726
2019-05-06,LINK,,-0.07412607382075975,-1,-0.0537483238856009
2019-05-06,LTC,,0.06755569852878257,0,-0.0016413284638565184
2019-05-06,TRX,,0.15610662213878423,1,0.07758306226188122
2019-05-06,VET,,-0.06676982350897816,-1,-0.07204250315552234
2019-05-06,XLM,,-0.043630091409979595,0,-0.01915725247457245
2019-05-06,XRP,,0.1316807625413572,1,0.07758306226188122
2019-05-06,ZEC,,0.24070423055720463,1,0.07922439072573774
2019-05-13,ADA,,0.1642413986296913,1,0.09444108174676744
2019-05-13,ATOM,,0.12651845921076074,0,0.0
2019-05-13,BNB,,-0.34768662241615367,-1,-0.10213660436584926
2019-05-13,BTC,,0.14164214165103564,0,0.0
2019-05-13,DASH,,0.15066339914223548,1,0.09444108174676744
2019-05-13,ETC,,0.28985155158262965,1,0.09444108174676744
2019-05-13,ETH,,-0.0016346445508460964,0,0.0
2019-05-13,FET,,-0.6487961294241694,-1,-0.04713135575441984
2019-05-13,LINK,,0.2531837527030403,1,0.07223567301293031
2019-05-13,LTC,,-0.085101603668131,-1,-0.10213660436584926
2019-05-13,TRX,,0.17977623535557413,1,0.09444108174676744
2019-05-13,VET,,-0.053241105404297454,-1,-0.10213660436584926
2019-05-13,XLM,,-0.27438272625541066,-1,-0.09645883114803239
2019-05-13,XRP,,-0.025576197266822462,0,0.0
2019-05-13,ZEC,,0.13054209071086276,0,0.0
2019-05-20,ADA,,0.08617791985620912,0,0.007017218086462371
2019-05-20,ATOM,,0.12324225956223976,1,0.07149691425302376
2019-05-20,BNB,,-0.21329089918291816,-1,-0.098335721496141
2019-05-20,BTC,,-0.14042924480414468,0,0.0
2019-05-20,DASH,,-0.08357056149727332,0,0.007017218086462371
2019-05-20,ETC,,0.10414456075378747,1,0.07905324435936911
2019-05-20,ETH,,-0.2391440429083601,-1,-0.09074670605720656
2019-05-20,FET,,-0.5476174715678667,-1,-0.05707898733770187
2019-05-20,LINK,,0.04851850892585875,0,0.0053672984444766425
2019-05-20,LTC,,0.9968473864522888,1,0.08825756871780865
2019-05-20,TRX,,0.32261844365771863,1,0.10286380224320547
2019-05-20,VET,,-0.020327493919923008,0,-0.007589015438934449
2019-05-20,XLM,,-0.38675032182464064,-1,-0.09791384817387509
2019-05-20,XRP,,-0.17944775411351882,-1,-0.09074670605720656
2019-05-20,ZEC,,0.1290287106105445,1,0.08133772037025715
2019-05-27,ADA,,0.3615082937497381,1,0.09766608630262003
2019-05-27,ATOM,,0.01899709080623179,0,0.0
2019-05-27,BNB,,-0.3371679316062539,-1,-0.09595945257486206
2019-05-27,BTC,,-0.29239758883301264,0,0.0
2019-05-27,DASH,,-0.12836565109385825,0,0.0
2019-05-27,ETC,,0.36071625932922935,1,0.07098701764975979
2019-05-27,ETH,,-0.3589333402067821,-1,-0.09595945257486206
2019-05-27,FET,,-0.3818220486387655,-1,-0.06616218970055172
2019-05-27,LINK,,-0.3158471125486938,-1,-0.09595945257486206
2019-05-27,LTC,,0.4837805399327832,1,0.09766608630262003
2019-05-27,TRX,,0.7344995113492966,1,0.09766608630262003
2019-05-27,VET,,-0.036210433120525895,0,0.0
2019-05-27,XLM,,-0.42178625564402084,-1,-0.09595945257486206
2019-05-27,XRP,,-0.0782353344777425,0,0.0
2019-05-27,ZEC,,0.39126400100237574,1,0.0860147234423801
2019-06-03,ADA,,-0.027015844898766257,0,0.0
2019-06-03,ATOM,,0.3261035059761243,1,0.07241510838281207
2019-06-03,BNB,,-0.256997967532095,-1,-0.09173760049691156
2019-06-03,BTC,,-0.4392861618619945,-1,-0.09173760049691156
2019-06-03,DASH,,-0.06961761383608459,0,0.0
2019-06-03,ETC,,0.16714474134190596,1,0.08351767090512034
2019-06-03,ETH,,-0.3413922672624247,-1,-0.09173760049691156
2019-06-03,FET,,0.030824552703316785,0,0.0
2019-06-03,LINK,,0.08567548242332121,0,0.0
2019-06-03,LTC,,0.531286625575546,1,0.09802240690402253
2019-06-03,TRX,,0.0021333507326956893,0,0.0
2019-06-03,VET,,0.16447561914818995,1,0.09802240690402253
2019-06-03,XLM,,-0.3234296423993504,-1,-0.08304959801235379
2019-06-03,XRP,,-0.10811638508063894,-1,-0.09173760049691156
2019-06-03,ZEC,,0.25821200497025254,1,0.09802240690402253
2019-06-10,ADA,,0.0012005965491444525,0,0.0
2019-06-10,ATOM,,-0.2842590511867015,-1,-0.07282289612231205
2019-06-10,BNB,,-0.11640104598475204,-1,-0.0953508549968305
2019-06-10,BTC,,-0.23689261933876565,-1,-0.0953508549968305
2019-06-10,DASH,,0.2128839055340183,1,0.09659885466412635
2019-06-10,ETC,,-0.16967867753017835,-1,-0.09403561914179955
2019-06-10,ETH,,-0.02946804921254484,0,-0.0006884619244990481
2019-06-10,FET,,0.30594376953959573,1,0.08887653136894562
2019-06-10,LINK,,-0.0909057000756714,0,0.0
2019-06-10,LTC,,0.39699155152287713,1,0.09733448208991065
2019-06-10,TRX,,-0.24933847812357693,-1,-0.08926936309208444
2019-06-10,VET,,0.039581783769995146,1,0.09733448208991065
2019-06-10,XLM,,0.009298137112172832,0,-0.0006232611902507873
2019-06-10,XRP,,0.030782593140031823,0,-0.0006884619244990481
2019-06-10,ZEC,,0.18026128428435345,1,0.06868542317621268
2019-06-17,ADA,,0.014465922270598999,0,0.0
2019-06-17,ATOM,,-0.30214034759652797,-1,-0.08177210280208795
2019-06-17,BNB,,0.2077880988554741,1,0.08599427629169641
2019-06-17,BTC,,-0.1426556947940453,-1,-0.10064675654941398
2019-06-17,DASH,,0.3957032320665877,1,0.09499485264151113
2019-06-17,ETC,,-0.012093063322325823,0,-0.004409356863226452
2019-06-17,ETH,,0.07486785103727439,0,-3.228217498395345e-05
2019-06-17,FET,,-0.1607811050930917,-1,-0.09200828213004235
2019-06-17,LINK,,-0.5252603015798952,-1,-0.062014772065571856
2019-06-17,LTC,,-0.0909786756432489,-1,-0.09161168642087729
2019-06-17,TRX,,-0.07850063004309339,0,-0.004185865764677776
2019-06-17,VET,,0.09367322464611433,1,0.09502934642023309
2019-06-17,XLM,,-0.029535566781041894,0,-2.9224894054995514e-05
2019-06-17,XRP,,0.20945890745263734,1,0.09043302276236634
2019-06-17,ZEC,,0.34598814852458554,1,0.07025883154912974
2019-06-24,ADA,,-0.04621076462058023,0,0.0
2019-06-24,ALGO,,-0.0052053316096689825,0,0.0
2019-06-24,ATOM,,0.09242019836825129,0,0.0
2019-06-24,BNB,,-0.11329132401258464,-1,-0.10020005759373894
2019-06-24,BTC,,-0.2633155485605306,-1,-0.10020005759373894
2019-06-24,DASH,,0.19344436437578436,1,0.09376878316938943
2019-06-24,ETC,,0.178127688878025,1,0.09376878316938943
2019-06-24,ETH,,-0.06581726805206968,0,0.0
2019-06-24,FET,,0.12276536955593935,1,0.09376878316938943
2019-06-24,LINK,,-0.45578977154970907,-1,-0.049199769625044285
2019-06-24,LTC,,-0.16032956326995496,-1,-0.10020005759373894
2019-06-24,TRX,,0.04291586323221352,0,0.0
2019-06-24,VET,,0.44159228556685376,1,0.09376878316938943
2019-06-24,XLM,,-0.09756673187549056,-1,-0.10020005759373894
2019-06-24,XRP,,-0.03510082651575567,0,0.0
2019-06-24,ZEC,,0.1713613600892761,1,0.0749248673224423
2019-07-01,ADA,,-0.05505213630023917,-1,-0.10246867459739717
2019-07-01,ALGO,,0.01058880531395473,0,0.0
2019-07-01,ATOM,,0.1419375434728279,1,0.09000000000000001
2019-07-01,BNB,,-0.05408915929624249,0,0.0
2019-07-01,BTC,,-0.1395252766776429,-1,-0.10246867459739717
2019-07-01,DASH,,0.19097888338737465,1,0.09000000000000001
2019-07-01,ETC,,0.31088142499690036,1,0.09000000000000001
2019-07-01,ETH,,0.06342728162555333,0,0.0
2019-07-01,FET,,0.02838051813943122,0,0.0
2019-07-01,LINK,,-0.7620586954867442,-1,-0.04012530161041133
2019-07-01,LTC,,-0.21925274030008812,-1,-0.10246867459739717
2019-07-01,TRX,,0.3126208155012363,1,0.09000000000000001
2019-07-01,VET,,-0.10443931155019429,-1,-0.10246867459739717
2019-07-01,XLM,,0.036158197673952695,0,0.0
2019-07-01,XRP,,0.0052222238690239915,0,0.0
2019-07-01,ZEC,,0.23422162563089705,1,0.09000000000000001
2019-07-08,ADA,,-0.01652457917860639,0,0.0
2019-07-08,ALGO,,-0.00613123136237779,0,0.0
2019-07-08,ATOM,,0.15641302032799523,1,0.09000000000000001
2019-07-08,BNB,,0.023287397089964818,0,0.0
2019-07-08,BTC,,-0.2161981816390901,-1,-0.10235996565489053
2019-07-08,DASH,,0.14978217214466166,1,0.09000000000000001
2019-07-08,DOGE,,0.17318438446338216,1,0.09000000000000001
2019-07-08,ETC,,0.23579501906444614,1,0.09000000000000001
2019-07-08,ETH,,-0.1093405426925857,-1,-0.10235996565489053
2019-07-08,FET,,-0.022907434143427562,-1,-0.10235996565489053
2019-07-08,LINK,,-0.5555616261857299,-1,-0.04056013738043792
2019-07-08,LTC,,-0.1440273252549468,-1,-0.10235996565489053
2019-07-08,TRX,,0.09592519674762919,0,0.0
2019-07-08,VET,,0.003591587025239594,0,0.0
2019-07-08,XLM,,-0.007552809078027751,0,0.0
2019-07-08,XRP,,0.03046718589065727,0,0.0
2019-07-08,ZEC,,0.20979776678081788,1,0.09000000000000001
2019-07-15,ADA,,0.11831127956195957,1,0.09057444372540546
2019-07-15,ALGO,,-0.4904601070576978,-1,-0.10874856334123563
2019-07-15,ATOM,,0.25854961874520477,1,0.08847308585568772
2019-07-15,BNB,,-0.02544179909975286,-1,-0.10874856334123563
2019-07-15,BTC,,-0.2820444278294598,-1,-0.10874856334123563
2019-07-15,DASH,,0.11320976754921522,0,0.0
2019-07-15,DOGE,,0.17304725983711639,1,0.09057444372540546
2019-07-15,ETC,,0.29912558088378566,1,0.08980358296809583
2019-07-15,ETH,,-0.10369055249396654,-1,-0.09695180811806155
2019-07-15,FET,,0.33283578844846273,1,0.09057444372540546
2019-07-15,LINK,,-0.8710636765516886,-1,-0.026802501858231624
2019-07-15,LTC,,0.07484958094882885,0,0.0
2019-07-15,TRX,,0.08648724094852578,0,0.0
2019-07-15,VET,,0.0948306288337549,0,0.0
2019-07-15,XLM,,0.05011159281900226,0,0.0
2019-07-15,XRP,,0.09927327709678672,0,0.0
2019-07-15,ZEC,,0.07206894735992372,0,0.0
2019-07-22,ADA,,0.21099199749057745,1,0.09000000000000001
2019-07-22,ALGO,,-0.10111638372200912,0,0.0
2019-07-22,ATOM,,0.0024805578445757422,0,0.0
2019-07-22,BNB,,-0.14836178839425151,-1,-0.10430193464412547
2019-07-22,BTC,,-0.45120853585763926,-1,-0.10430193464412547
2019-07-22,DASH,,0.23173413528299588,1,0.09000000000000001
2019-07-22,DOGE,,0.1730856836027022,1,0.09000000000000001
2019-07-22,ETC,,0.1604934531013675,0,0.0
2019-07-22,ETH,,-0.05811009394069034,0,0.0
2019-07-22,FET,,0.388650707154212,1,0.09000000000000001
2019-07-22,LINK,,-0.12628867145121161,-1,-0.10430193464412547
2019-07-22,LTC,,-0.13221543189739873,-1,-0.08136200913322608
2019-07-22,TRX,,-0.43154697045026225,-1,-0.05573218693439751
2019-07-22,VET,,0.08484728122542193,0,0.0
2019-07-22,XLM,,-0.012141970415540135,0,0.0
2019-07-22,XRP,,0.014648939439609102,0,0.0
2019-07-22,ZEC,,0.19405709098754165,1,0.09000000000000001
2019-07-29,ADA,,0.03388847222271829,0,0.0
2019-07-29,ALGO,,-0.14745274979591652,-1,-0.08118801017236062
2019-07-29,ATOM,,-0.016987741296423015,0,0.0
2019-07-29,BNB,,-0.19840615731506828,-1,-0.09558761689803925
2019-07-29,BTC,,-0.26870066519655833,-1,-0.09558761689803925
2019-07-29,DASH,,0.2845850213252095,1,0.09413995084920188
2019-07-29,DOGE,,0.4491930078003816,1,0.09413995084920188
2019-07-29,ETC,,0.1431369453472684,1,0.0734401966031925
2019-07-29,ETH,,0.05355682872225143,0,0.0
2019-07-29,FET,,0.022411083530411904,0,0.0
2019-07-29,LINK,,0.16506517266229043,1,0.09413995084920188
2019-07-29,LTC,,-0.13925686975321963,-1,-0.09558761689803925
2019-07-29,TRX,,-0.4695287229965643,-1,-0.08204913913352158
2019-07-29,VET,,-0.08652257106461428,0,0.0
2019-07-29,XLM,,-0.10811186829140429,0,0.0
2019-07-29,XRP,,0.012224240411698034,0,0.0
2019-07-29,ZEC,,0.2709065736875409,1,0.09413995084920188
