week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2019-04-01,0.007393667914102654,0.45000000000000007,0.0004500000000000001,0.006943667914102654,0.9000000000000001,8
2019-04-08,0.07041526457325177,0.44999999999999996,0.00045,0.06996526457325176,0.8999999999999999,12
2019-04-15,-0.04203266186914803,0.12115281466009108,0.00012115281466009106,-0.04215381468380812,0.9000000000000001,8
2019-04-22,0.02914840437176216,0.23748907338656589,0.00023748907338656586,0.028910915298375594,0.9000000000000001,8
2019-04-29,0.04006680315701197,0.45000000000000007,0.0004500000000000001,0.03961680315701197,0.8558689511683404,10
2019-05-06,-0.03784498672269046,0.45000000000000007,0.0004500000000000001,-0.03829498672269046,0.8297714781278251,13
2019-05-13,-0.006315745955834644,0.36475116169031185,0.0003647511616903119,-0.006680497117524956,0.9000000000000001,10
2019-05-20,0.07071569374788783,0.4499999999999999,0.00044999999999999993,0.07026569374788783,0.884821969122131,14
2019-05-27,-0.03180222035072804,0.20740077488952496,0.00020740077488952497,-0.03200962112561757,0.8999999999999999,10
2019-06-03,0.0014076155376040872,0.37880737359906314,0.00037880737359906314,0.001028808164005024,0.9,10
2019-06-10,-0.0438673854079826,0.44999999999999984,0.0004499999999999998,-0.0443173854079826,0.897659546778212,13
2019-06-17,-0.04014411488070563,0.45000000000000007,0.0004500000000000001,-0.04059411488070563,0.8734206593298732,14
2019-06-24,-0.012029938980917223,0.3878731932433126,0.0003878731932433126,-0.012417812174160535,0.9,10
2019-07-01,-0.023789115399855964,0.4045497158796685,0.0004045497158796685,-0.024193665115735632,0.9000000000000001,10
2019-07-08,0.0024666630317960866,0.2951547670798077,0.0002951547670798077,0.002171508264716279,0.9,10
2019-07-15,0.008808396845811858,0.40560905554503274,0.0004056090555450328,0.008402787790266824,0.8999999999999999,10
2019-07-22,-0.04833173605981334,0.3945936288535174,0.00039459362885351743,-0.04872632968866686,0.9,10
2019-07-29,-0.03574927020138414,0.3017305701362979,0.00030173057013629787,-0.03605100077152044,0.9,10
2019-08-05,-0.0019683042704061113,0.4013855709572234,0.0004013855709572233,-0.0023696898413633344,0.8999999999999998,10
2019-08-12,0.02921364433123226,0.3145985204677045,0.00031459852046770444,0.028899045810764558,0.8999999999999999,10
2019-08-19,0.0059375307112493544,0.3277784683277607,0.0003277784683277607,0.005609752242921593,0.8999999999999999,10
2019-08-26,0.013989575524073632,0.28546514178641214,0.00028546514178641214,0.01370411038228722,0.8999999999999999,10
2019-09-02,0.030629779627021313,0.45000000000000007,0.0004500000000000001,0.030179779627021314,0.8714266183006327,13
2019-09-09,-0.03896506539949422,0.22656426407831365,0.00022656426407831364,-0.039191629663572536,0.8999999999999999,12
2019-09-16,0.010780999632583763,0.40739609985853587,0.0004073960998585359,0.010373603532725227,0.9,12
2019-09-23,0.02626118295347018,0.44999999999999996,0.00045,0.02581118295347018,0.8936182750001118,17
2019-09-30,0.01359067485132984,0.3547089625191642,0.00035470896251916416,0.013235965888810677,0.8999999999999999,12
2019-10-07,0.007795071774986099,0.3318868248782554,0.00033188682487825537,0.007463184950107844,0.8999999999999999,12
2019-10-14,-0.03929749488695523,0.4450556786289326,0.0004450556786289326,-0.03974255056558416,0.9,12
2019-10-21,-0.028354175793215683,0.45,0.00045,-0.028804175793215682,0.8353313165208645,17
2019-10-28,0.000470230134114651,0.44999999999999996,0.00045,2.0230134114651013e-05,0.8988384270175921,20
2019-11-04,0.009478865193590823,0.3440987620318543,0.0003440987620318543,0.00913476643155897,0.8999999999999999,12
2019-11-11,-0.0107041658177624,0.3969820441883039,0.0003969820441883039,-0.011101147861950704,0.9,12
2019-11-18,0.06348003805508289,0.3868380006644152,0.0003868380006644152,0.06309320005441847,0.9,12
2019-11-25,-0.009480432958456606,0.43590562197374905,0.00043590562197374903,-0.009916338580430355,0.9,12
2019-12-02,0.019261747162657477,0.3802827805057876,0.0003802827805057876,0.01888146438215169,0.8999999999999999,14
2019-12-09,0.02521233470017303,0.38654557564215314,0.00038654557564215316,0.024825789124530876,0.9,14
2019-12-16,0.0014645872433190108,0.4411164674438116,0.00044111646744381165,0.0010234707758751992,0.8999999999999999,14
2019-12-23,0.022940741487887308,0.4500000000000002,0.0004500000000000002,0.02249074148788731,0.8590070399854621,19
2019-12-30,0.012762945067179707,0.38895609981032664,0.0003889560998103266,0.012373988967369381,0.8999999999999998,14
2020-01-06,0.003264730237570913,0.45000000000000007,0.0004500000000000001,0.002814730237570913,0.8401252534200586,18
2020-01-13,-0.009980355444291183,0.38429801116489154,0.00038429801116489153,-0.010364653455456075,0.9,14
2020-01-20,-0.014555463745439205,0.33715411788888466,0.0003371541178888846,-0.01489261786332809,0.8999999999999999,14
2020-01-27,0.06237851207743517,0.32820412937074156,0.00032820412937074157,0.06205030794806443,0.8999999999999999,14
2020-02-03,0.11441960049864075,0.3761085891005986,0.0003761085891005986,0.11404349190954015,0.9,14
2020-02-10,-0.017999255144366916,0.43118656103067793,0.00043118656103067793,-0.018430441705397593,0.9,14
2020-02-17,-0.00048709147129882835,0.4499999999999999,0.00044999999999999993,-0.0009370914712988282,0.8219358773128939,18
2020-02-24,0.003414334348543489,0.3251762753018678,0.00032517627530186783,0.003089158073241621,0.8999999999999999,14
