week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2019-04-01,0.001546437548063986,0.4250000000000001,0.0004250000000000001,0.001121437548063986,0.8500000000000002,6
2019-04-08,0.07136916928461177,0.45000000000000007,0.0004500000000000001,0.07091916928461177,0.8500000000000002,10
2019-04-15,-0.04378083768548576,0.3125000000000001,0.0003125000000000001,-0.04409333768548576,0.8500000000000002,6
2019-04-22,0.02726559349785995,0.2833333333333334,0.0002833333333333334,0.026982260164526616,0.8500000000000002,6
2019-04-29,0.045202266244180875,0.4500000000000001,0.0004500000000000001,0.044752266244180876,0.6328550265181976,9
2019-05-06,-0.10057664642131511,0.45000000000000007,0.0004500000000000001,-0.10102664642131512,0.8480280265244611,10
2019-05-13,0.03086206013662,0.42427061717272585,0.0004242706171727258,0.030437789519447273,0.8500000000000002,6
2019-05-20,0.03110565696107485,0.2833333333333334,0.0002833333333333334,0.030822323627741517,0.8500000000000002,6
2019-05-27,-0.04805075744453351,0.1416666666666667,0.0001416666666666667,-0.04819242411120017,0.8500000000000002,6
2019-06-03,0.04470041357193835,0.4250000000000001,0.0004250000000000001,0.04427541357193835,0.8500000000000002,6
2019-06-10,-0.013134630153338626,0.44999999999999996,0.00045,-0.013584630153338627,0.6433333333333333,9
2019-06-17,-0.13455087204616084,0.45000000000000007,0.0004500000000000001,-0.13500087204616085,0.8384382284382286,11
2019-06-24,-0.011998936217511712,0.4499999999999999,0.00044999999999999993,-0.012448936217511712,0.845288924454022,14
2019-07-01,-0.025458717181218442,0.3564055059777418,0.00035640550597774176,-0.025815122687196185,0.8499999999999999,8
2019-07-08,0.007039985286791858,0.3398825078559699,0.0003398825078559699,0.006700102778935888,0.8499999999999999,8
2019-07-15,0.0037986981554930157,0.25431184728748996,0.00025431184728748996,0.003544386308205526,0.85,8
2019-07-22,-0.050367955773423075,0.44999999999999996,0.00045,-0.050817955773423074,0.85,14
2019-07-29,-0.026835773650502763,0.37954558897810353,0.0003795455889781035,-0.027215319239480867,0.8499999999999999,8
2019-08-05,0.005268317120466385,0.31875,0.00031875,0.004949567120466385,0.85,8
2019-08-12,0.03462919015158885,0.34719039594285095,0.0003471903959428509,0.034281999755646,0.8499999999999999,8
2019-08-19,0.015692073041637247,0.3381623630192174,0.0003381623630192174,0.01535391067861803,0.85,8
2019-08-26,-0.003531089523354819,0.22294718001937078,0.0002229471800193708,-0.0037540367033741897,0.8499999999999999,8
2019-09-02,-0.005737557070875676,0.42613629750062226,0.00042613629750062226,-0.006163693368376298,0.8499999999999999,8
2019-09-09,-0.011599570670572698,0.33798635299502056,0.00033798635299502056,-0.011937557023567719,0.85,8
2019-09-16,0.0070331762930037865,0.34347835931274395,0.0003434783593127439,0.0066896979336910425,0.8500000000000001,8
2019-09-23,0.018027314981305012,0.3469084480740405,0.0003469084480740405,0.017680406533230972,0.85,8
2019-09-30,0.017255450215120722,0.2178337313693876,0.00021783373136938762,0.017037616483751333,0.85,8
2019-10-07,0.014788446207204292,0.22676782226446313,0.00022676782226446312,0.01456167838493983,0.8499999999999999,8
2019-10-14,-0.04130223587926819,0.42499999999999993,0.0004249999999999999,-0.041727235879268194,0.85,8
2019-10-21,-0.05742401347683972,0.44999999999999996,0.00045,-0.05787401347683972,0.85,14
2019-10-28,0.0479347834627827,0.45,0.00045,0.047484783462782704,0.8224171480763882,15
2019-11-04,0.012881432540649433,0.3005649519816703,0.0003005649519816703,0.012580867588667763,0.8499999999999999,8
2019-11-11,-0.016346148105798073,0.45,0.00045,-0.016796148105798072,0.8457436930306997,11
