week,symbol,cluster_id,signal,side,w
2019-04-01,ADA,,0.45399926343346825,1,0.1416666666666667
2019-04-01,BNB,,0.284589009579889,0,0.0
2019-04-01,BTC,,-0.404845485272722,-1,-0.1416666666666667
2019-04-01,DASH,,0.11138663333945921,0,0.0
2019-04-01,ETC,,-0.6123454699060419,-1,-0.1416666666666667
2019-04-01,ETH,,-0.1282445190680329,0,0.0
2019-04-01,FET,,-0.002870922990520785,0,0.0
2019-04-01,LINK,,0.34410828611092537,1,0.1416666666666667
2019-04-01,LTC,,-0.5553327700116245,-1,-0.1416666666666667
2019-04-01,TRX,,0.11476599553707385,0,0.0
2019-04-01,VET,,0.3237358668548125,1,0.1416666666666667
2019-04-01,XLM,,-0.07379253063099839,0,0.0
2019-04-01,XRP,,-0.011925122445308422,0,0.0
2019-04-01,ZEC,,0.15677176546962268,0,0.0
2019-04-08,ADA,,0.009901455541532145,0,0.029166666666666688
2019-04-08,BNB,,0.6156770182288103,1,0.1125
2019-04-08,BTC,,-0.15997266050289616,0,-0.029166666666666688
2019-04-08,DASH,,0.11176763351190797,0,0.0
2019-04-08,ETC,,-0.5100573427776584,-1,-0.1416666666666667
2019-04-08,ETH,,-0.035275247332611,0,0.0
2019-04-08,FET,,0.35427056738982915,1,0.1125
2019-04-08,LINK,,0.1362268983397697,0,0.029166666666666688
2019-04-08,LTC,,-0.46914485025903063,-1,-0.1416666666666667
2019-04-08,TRX,,0.05151230608296006,0,0.0
2019-04-08,VET,,0.026825331998522564,0,0.029166666666666688
2019-04-08,XLM,,-0.2031085351287243,-1,-0.1125
2019-04-08,XRP,,-0.08296158563046914,0,0.0
2019-04-08,ZEC,,0.15433901053806168,1,0.1125
2019-04-15,ADA,,-0.2013724002590009,-1,-0.1416666666666667
2019-04-15,BNB,,0.6385844868850189,1,0.1416666666666667
2019-04-15,BTC,,-0.08877855633034243,0,0.0
2019-04-15,DASH,,0.08023370743434784,0,0.0
2019-04-15,ETC,,-1.0213102868737192,-1,-0.1416666666666667
2019-04-15,ETH,,0.08082977200459232,0,0.0
2019-04-15,FET,,0.7331914859098535,1,0.1416666666666667
2019-04-15,LINK,,0.3147636711219509,1,0.1416666666666667
2019-04-15,LTC,,-0.870972150506203,-1,-0.1416666666666667
2019-04-15,TRX,,0.009038421659282486,0,0.0
2019-04-15,VET,,0.08128427856689867,0,0.0
2019-04-15,XLM,,-0.055144591460386916,0,0.0
2019-04-15,XRP,,0.17965962106943595,0,0.0
2019-04-15,ZEC,,0.11999254077826862,0,0.0
2019-04-22,ADA,,-0.024618688427018972,0,0.0
2019-04-22,BNB,,0.4816986363881875,1,0.1416666666666667
2019-04-22,BTC,,0.149768662336857,0,0.0
2019-04-22,DASH,,0.21587268508966992,0,0.0
2019-04-22,ETC,,-0.6786950743984856,-1,-0.1416666666666667
2019-04-22,ETH,,0.0833123842153559,0,0.0
2019-04-22,FET,,-0.2367459151191911,-1,-0.1416666666666667
2019-04-22,LINK,,0.2662846677142681,1,0.1416666666666667
2019-04-22,LTC,,-0.6725070214333129,-1,-0.1416666666666667
2019-04-22,TRX,,0.13243951307091992,0,0.0
2019-04-22,VET,,0.06959116221086169,0,0.0
2019-04-22,XLM,,-0.09050130673205939,0,0.0
2019-04-22,XRP,,0.22060289970931715,1,0.1416666666666667
2019-04-22,ZEC,,0.08349739537463267,0,0.0
2019-04-29,ADA,,0.06903191290410683,0,0.0
2019-04-29,BNB,,-0.6577339306902728,-1,-0.0396431216852253
2019-04-29,BTC,,0.27034294838378364,1,0.08738042329621606
2019-04-29,DASH,,0.20506273491512972,1,0.08738042329621606
2019-04-29,ETC,,0.2634392193820105,1,0.03309417992576544
2019-04-29,ETH,,0.12205961707993618,0,0.0
2019-04-29,FET,,-0.9173183181037742,-1,-0.12856878314774695
2019-04-29,LINK,,0.06462915286610496,0,0.054286243370450626
2019-04-29,LTC,,0.05560070448228133,0,-0.054286243370450626
2019-04-29,TRX,,0.16021199382005927,0,0.0
2019-04-29,VET,,0.159669916356007,0,0.0
2019-04-29,XLM,,-0.048539178370230036,-1,-0.09392936505567591
2019-04-29,XRP,,0.10716215463471512,0,0.054286243370450626
2019-04-29,ZEC,,0.14638107234014042,0,0.0
2019-05-06,ADA,,0.11585183660292227,0,0.0
2019-05-06,ATOM,,0.09332109802747364,0,0.0
2019-05-06,BNB,,-0.8348645049748354,-1,-0.14104899107615249
2019-05-06,BTC,,0.006444265621573153,0,0.0005290225365986861
2019-05-06,DASH,,0.3129793886461963,1,0.14133800442074354
2019-05-06,ETC,,0.38592529425124367,1,0.14100934217482042
2019-05-06,ETH,,0.0642708038274035,0,0.0
2019-05-06,FET,,-0.7506255921051856,-1,-0.14158736886400256
2019-05-06,LINK,,-0.24829159837579506,-1,-0.14048031963822172
2019-05-06,LTC,,0.06735395041009092,0,-0.00032866224592314336
2019-05-06,TRX,,0.2387415835201735,0,0.0
2019-05-06,VET,,-0.04539307462302834,0,0.0
2019-05-06,XLM,,0.059129409876566466,0,-0.0005686714379307539
2019-05-06,XRP,,0.25977303287993503,0,0.00032866224592314336
2019-05-06,ZEC,,0.2753841064152694,1,0.14080898188414487
2019-05-13,ADA,,0.21649928551091313,0,0.0
2019-05-13,ATOM,,0.10316219988934361,0,0.0
2019-05-13,BNB,,-0.3505126337334548,-1,-0.1416666666666667
2019-05-13,BTC,,0.3142172291481477,1,0.1416666666666667
2019-05-13,DASH,,0.13258263821443034,0,0.0
2019-05-13,ETC,,0.2776991523715904,1,0.1416666666666667
2019-05-13,ETH,,0.03434771893317244,0,0.0
2019-05-13,FET,,-0.9631837549969083,-1,-0.1416666666666667
2019-05-13,LINK,,0.16871544131485727,0,0.0
2019-05-13,LTC,,0.022290448001099195,0,0.0
2019-05-13,TRX,,0.25766277570493706,1,0.1416666666666667
2019-05-13,VET,,-0.04741191340058815,0,0.0
2019-05-13,XLM,,-0.3040087552032166,-1,-0.1416666666666667
2019-05-13,XRP,,0.010598425031216366,0,0.0
2019-05-13,ZEC,,0.1273417432144601,0,0.0
2019-05-20,ADA,,0.1411588545540676,1,0.1416666666666667
2019-05-20,ATOM,,0.09684018749336468,0,0.0
2019-05-20,BNB,,-0.22094937152255437,-1,-0.1416666666666667
2019-05-20,BTC,,0.04942184281141301,0,0.0
2019-05-20,DASH,,-0.11243182685586614,0,0.0
2019-05-20,ETC,,0.08034992826816406,0,0.0
2019-05-20,ETH,,-0.1993077296198701,0,0.0
2019-05-20,FET,,-0.8885082453371611,-1,-0.1416666666666667
2019-05-20,LINK,,-0.017351218421231898,0,0.0
2019-05-20,LTC,,1.131429056623343,1,0.1416666666666667
2019-05-20,TRX,,0.4129544698269419,1,0.1416666666666667
2019-05-20,VET,,-0.015569744603269675,0,0.0
2019-05-20,XLM,,-0.4338560977213833,-1,-0.1416666666666667
2019-05-20,XRP,,-0.15199493625143445,0,0.0
2019-05-20,ZEC,,0.1278148307554785,0,0.0
2019-05-27,ADA,,0.4447025112024731,1,0.1416666666666667
2019-05-27,ATOM,,-0.11848500011241903,0,0.0
2019-05-27,BNB,,-0.3309568237071421,0,0.0
2019-05-27,BTC,,-0.09339057407035149,0,0.0
2019-05-27,DASH,,-0.13998941567117068,0,0.0
2019-05-27,ETC,,0.3360607627440824,0,0.0
2019-05-27,ETH,,-0.3013607347774925,0,0.0
2019-05-27,FET,,-0.7309132167225509,-1,-0.1416666666666667
2019-05-27,LINK,,-0.4052289892811208,-1,-0.1416666666666667
2019-05-27,LTC,,0.6291931852363633,1,0.1416666666666667
2019-05-27,TRX,,0.7934807965738162,1,0.1416666666666667
2019-05-27,VET,,-0.004100245324574583,0,0.0
2019-05-27,XLM,,-0.4498721852086945,-1,-0.1416666666666667
2019-05-27,XRP,,-0.031148403748021802,0,0.0
2019-05-27,ZEC,,0.4020083328668035,0,0.0
2019-06-03,ADA,,0.054700267559561394,0,0.0
2019-06-03,ATOM,,0.22948737610821357,1,0.1416666666666667
2019-06-03,BNB,,-0.24214210077370177,0,0.0
2019-06-03,BTC,,-0.23274393552565215,0,0.0
2019-06-03,DASH,,-0.08439468728532046,0,0.0
2019-06-03,ETC,,0.14544697946828758,0,0.0
2019-06-03,ETH,,-0.31122452158314595,-1,-0.1416666666666667
2019-06-03,FET,,-0.2992846104685297,-1,-0.1416666666666667
2019-06-03,LINK,,-0.01850152777626131,0,0.0
2019-06-03,LTC,,0.6594846027560455,1,0.1416666666666667
2019-06-03,TRX,,0.04799324013440679,0,0.0
2019-06-03,VET,,0.20551674774155737,0,0.0
2019-06-03,XLM,,-0.3632249745481146,-1,-0.1416666666666667
2019-06-03,XRP,,-0.06884978733036697,0,0.0
2019-06-03,ZEC,,0.2777369315230196,1,0.1416666666666667
2019-06-10,ADA,,-0.010125205345323421,0,0.0
2019-06-10,ATOM,,-0.4155053613014899,-1,-0.03833333333333333
2019-06-10,BNB,,-0.04535534977733899,0,0.0
2019-06-10,BTC,,-0.1878006573258452,0,0.0
2019-06-10,DASH,,0.257995748180905,1,0.09000000000000001
2019-06-10,ETC,,-0.1953591140275326,0,0.0
2019-06-10,ETH,,0.005071532342279922,0,-0.05166666666666668
2019-06-10,FET,,0.3302220185690135,1,0.03833333333333333
2019-06-10,LINK,,-0.33308996469356117,-1,-0.09000000000000001
2019-06-10,LTC,,0.40437474138110246,1,0.1416666666666667
2019-06-10,TRX,,-0.2933316362144016,-1,-0.09000000000000001
2019-06-10,VET,,0.18314596993314736,0,0.0
2019-06-10,XLM,,0.07932189095207699,0,-0.05166666666666668
2019-06-10,XRP,,0.09099570817878908,0,0.0
2019-06-10,ZEC,,0.129439679148177,0,0.05166666666666668
2019-06-17,ADA,,0.01346594764036543,0,0.0
2019-06-17,ATOM,,-0.4092830584696216,-1,-0.1358857808857809
2019-06-17,BNB,,0.23149335517602276,0,0.0
2019-06-17,BTC,,-0.14040161671066825,-1,-0.13374125874125878
2019-06-17,DASH,,0.4080193000372954,1,0.13877622377622378
2019-06-17,ETC,,-0.0470086475561666,0,0.0
2019-06-17,ETH,,0.0886734797041505,0,-0.002890442890442893
2019-06-17,FET,,-0.09544996768370853,0,0.002144522144522147
2019-06-17,LINK,,-0.7151392410668554,-1,-0.13877622377622378
2019-06-17,LTC,,-0.028644592092316727,0,0.007925407925407912
2019-06-17,TRX,,-0.1385544017698036,0,-0.005034965034965033
2019-06-17,VET,,0.22627830151883568,0,0.0
2019-06-17,XLM,,0.057569078003755506,0,-0.002890442890442893
2019-06-17,XRP,,0.2556553361542012,1,0.13374125874125878
2019-06-17,ZEC,,0.29332672711451624,1,0.13663170163170166
2019-06-24,ADA,,-0.047242253070102706,0,0.0
2019-06-24,ALGO,,0.002182694128181846,0,0.0
2019-06-24,ATOM,,0.09634489482247736,0,-0.023353073890542614
2019-06-24,BNB,,-0.08951699419087854,-1,-0.09629656790122383
2019-06-24,BTC,,-0.24124874713112526,-1,-0.11928108826265933
2019-06-24,DASH,,0.20470862306508544,1,0.11183989544215042
2019-06-24,ETC,,0.20014592968613595,1,0.08799007549063735
2019-06-24,ETH,,-0.04504236070030264,0,-0.000496746060970458
2019-06-24,FET,,0.18730955670610797,1,0.08835862901974448
2019-06-24,LINK,,-0.7108015985955924,-1,-0.08692041821039097
2019-06-24,LTC,,-0.12916975114421894,-1,-0.0949345222501758
2019-06-24,TRX,,0.03172431923745691,0,-0.0008652995900775709
