week,pnl_gross,turnover,cost,pnl_net,gross_exposure,n_assets
2019-04-01,0.00010386656511095389,0.525,0.000525,-0.0004211334348890461,1.05,8
2019-04-08,0.029938728223781484,0.40226720286119944,0.00040226720286119945,0.029536461020920286,1.05,8
2019-04-15,-0.06187795749088336,0.13612411072090408,0.0001361241107209041,-0.062014081601604265,1.0500000000000003,8
2019-04-22,-0.044268251315894534,0.1353048808605447,0.0001353048808605447,-0.04440355619675508,1.05,8
2019-04-29,-0.027199662258945618,0.45,0.00045,-0.027649662258945617,1.0221156778849954,11
2019-05-06,-0.001526476300200183,0.21649917533509716,0.00021649917533509715,-0.0017429754755352801,1.05,10
2019-05-13,-0.017206861246718136,0.42583928197215437,0.00042583928197215435,-0.01763270052869029,1.05,10
2019-05-20,0.10337150707624038,0.2532888420197281,0.00025328884201972814,0.10311821823422065,1.0499999999999998,10
2019-05-27,-0.031279507545280576,0.3362977333340485,0.0003362977333340485,-0.03161580527861462,1.0499999999999998,10
2019-06-03,0.0050604706578165765,0.2501991280429865,0.00025019912804298647,0.00481027152977359,1.0499999999999998,10
2019-06-10,-0.03380206353533688,0.34782845486306174,0.0003478284548630617,-0.03414989199019994,1.05,10
2019-06-17,-0.09850536541044315,0.2429180223013522,0.0002429180223013522,-0.0987482834327445,1.05,10
2019-06-24,0.0036032057771916456,0.1259877053758196,0.00012598770537581961,0.003477218071815826,1.0499999999999998,10
2019-07-01,-0.049333855680810876,0.12125658504070641,0.0001212565850407064,-0.04945511226585158,1.0499999999999998,10
2019-07-08,0.018899498390278557,0.24293979514822736,0.00024293979514822736,0.01865655859513033,1.05,10
2019-07-15,-0.004432278649062191,0.015697637653312533,1.5697637653312533e-05,-0.004447976286715503,1.0500000000000003,10
2019-07-22,-0.009052225566714811,0.44999999999999996,0.00045,-0.009502225566714812,1.05,15
2019-07-29,-0.021407536561453788,0.16461865009683824,0.00016461865009683826,-0.021572155211550627,1.05,10
2019-08-05,-0.005972969884407516,0.2237889005784105,0.00022378890057841048,-0.006196758784985926,1.0499999999999998,10
2019-08-12,0.05059783616638228,0.30778874238742604,0.0003077887423874261,0.05029004742399486,1.0499999999999998,10
2019-08-19,-0.0018969127477665056,0.1624738419990669,0.00016247384199906688,-0.0020593865897655726,1.05,10
2019-08-26,0.045511916529576646,0.3374298463859656,0.0003374298463859656,0.04517448668319068,1.05,10
2019-09-02,0.006899299371170985,0.45000000000000007,0.0004500000000000001,0.006449299371170985,1.0032872677592048,13
2019-09-09,-0.029138805042262246,0.2992850110424624,0.0002992850110424624,-0.029438090053304708,1.0500000000000003,12
2019-09-16,-0.01389873327315826,0.2612794180937777,0.0002612794180937777,-0.014160012691252038,1.05,12
2019-09-23,0.026332943847912727,0.3015038971351052,0.0003015038971351052,0.026031439950777623,1.0499999999999998,12
2019-09-30,-0.0013274708635416209,0.1960325321339705,0.00019603253213397052,-0.0015235033956755915,1.05,12
2019-10-07,-0.020866013736613183,0.18296069201549114,0.00018296069201549113,-0.021048974428628672,1.0499999999999998,12
2019-10-14,-0.03592321639202345,0.10109722180282396,0.00010109722180282396,-0.03602431361382627,1.05,12
2019-10-21,0.007756701915458833,0.32655527086040603,0.000326555270860406,0.007430146644598427,1.05,12
2019-10-28,-0.014383071710836371,0.22170310054196216,0.00022170310054196217,-0.014604774811378333,1.0499999999999998,12
2019-11-04,-0.016744721396803323,0.15683109426265202,0.00015683109426265204,-0.016901552491065976,1.05,12
2019-11-11,-0.006367815130181625,0.35243414010873786,0.00035243414010873786,-0.006720249270290362,1.0499999999999998,12
2019-11-18,0.061029459611940895,0.45,0.00045,0.060579459611940896,1.0050945465978702,17
2019-11-25,-0.024729046790857752,0.3121034765616056,0.0003121034765616056,-0.02504115026741936,1.0500000000000003,12
2019-12-02,0.01631084866685135,0.3534581716441761,0.0003534581716441761,0.015957390495207176,1.05,14
2019-12-09,0.009157514224792704,0.2242496475021264,0.00022424964750212642,0.008933264577290578,1.05,14
2019-12-16,-0.013150256349319458,0.21245929256478133,0.00021245929256478134,-0.01336271564188424,1.05,14
2019-12-23,0.009245947682549124,0.33131861622010816,0.0003313186162201082,0.008914629066329015,1.05,14
2019-12-30,-0.0164705039031892,0.13833902140185303,0.00013833902140185305,-0.016608842924591055,1.0499999999999998,14
2020-01-06,0.0008984842904577886,0.28801362654387674,0.0002880136265438767,0.0006104706639139119,1.0499999999999998,14
2020-01-13,-0.0035147775594689436,0.19347423340548414,0.00019347423340548416,-0.0037082517928744277,1.0499999999999998,14
2020-01-20,-0.033988081208187436,0.11229937097974524,0.00011229937097974524,-0.03410038057916718,1.0500000000000003,14
2020-01-27,0.08228122556777977,0.17614731371500597,0.000176147313715006,0.08210507825406477,1.0499999999999998,14
