candidate,is_sharpe,is_ann_return,is_max_dd,oos_sharpe,oos_ann_return,oos_max_dd
defensive_a,-0.6425187327138799,-0.13084432234059673,-0.6087363661255024,1.0125082988868033,0.1170846907677909,-0.10007304639758774
defensive_b,0.19820528842598129,0.03304518905776589,-0.3845292372260082,1.2679138674589263,0.13066240654183947,-0.08969360099395074
core_alpha_a,-0.18511024969963147,-0.0459867397079227,-0.5901992409030008,0.8662364010984023,0.1181289553477621,-0.16570397058667063
core_alpha_b,0.24399611181050013,0.04503738255335854,-0.41087076957224267,0.3926423254208881,0.043537128607201304,-0.13021605876901132
balanced_a,0.06998365755871473,0.01809175111944602,-0.45991213847936785,0.1211666447002656,0.016834894990397697,-0.2456539805441108
balanced_b,0.20299185697358524,0.03898664520003816,-0.32460328990592635,0.14906260861871906,0.017427916510915322,-0.12354636957468457
mispricing_a,0.5463173060234636,0.1180567817221343,-0.3126877290872502,0.5176399767739771,0.0695751554530266,-0.175253814857129
mispricing_b,0.7932107565021503,0.17280021570545148,-0.20845461729302062,-0.11510784546469907,-0.013364679529123735,-0.11120975711902381
priced_a,0.20765345359252702,0.05874995575671338,-0.4630664133409006,-0.1852793494667155,-0.0370681595987167,-0.2519506034613781
priced_b,0.2929856773413301,0.07038155319498221,-0.3539480919442447,-0.3095440456205582,-0.06785008113414406,-0.24767536152866487
return_a,0.011524815028281527,0.004091015435614811,-0.6011801467641098,-0.6827674207256872,-0.1832640801116544,-0.3337326695181785
return_b,0.2627422869423021,0.07955307748846391,-0.43246581284501606,-0.42111365507439397,-0.11341799767362545,-0.31013941091248487
